Species,Colony,Fragment,Size,Time,g
obs,3,3M,M,1,0.01
obs,3,3M,M,2,0.007
obs,3,3M,M,3,0.09
obs,3,3M,M,4,0.006
obs,3,3M,M,5,0.01
obs,3,3M,M,6,0.013
obs,3,3M,M,7,0
obs,3,3M,M,8,0.003
obs,3,3S,S,1,0.001
obs,3,3S,S,2,0.016
obs,3,3S,S,3,0.007
obs,3,3S,S,4,0.005
obs,3,3S,S,5,0.005
obs,3,3S,S,6,0.003
obs,3,3S,S,7,0.01
obs,3,3S,S,8,0.017
obs,3,3L,L,1,0.005
obs,3,3L,L,2,0.005
obs,3,3L,L,3,0.007
obs,3,3L,L,4,0.023
obs,3,3L,L,5,0.014
obs,3,3L,L,6,0.014
obs,3,3L,L,7,0.003
obs,3,3L,L,8,0.004
obs,5,5M,M,1,0.179
obs,5,5M,M,2,0.462
obs,5,5M,M,3,0.351
obs,5,5M,M,4,0.208
obs,5,5M,M,5,0.255
obs,5,5M,M,6,0.236
obs,5,5M,M,7,0.062
obs,5,5M,M,8,0.086
obs,5,5S,S,1,0.089
obs,5,5S,S,2,0.244
obs,5,5S,S,3,0.121
obs,5,5S,S,4,0.156
obs,5,5S,S,5,0.144
obs,5,5S,S,6,0.026
obs,5,5S,S,7,0.155
obs,5,5S,S,8,0.13
obs,5,5L,L,1,0.565
obs,5,5L,L,2,0.589
obs,5,5L,L,3,0.346
obs,5,5L,L,4,0.08
obs,5,5L,L,5,0.217
obs,5,5L,L,6,0.001
obs,5,5L,L,7,0.024
obs,5,5L,L,8,-0.001
obs,8,8M,M,1,-0.001
obs,8,8M,M,2,0.135
obs,8,8M,M,3,0.322
obs,8,8M,M,4,0.247
obs,8,8M,M,5,0.154
obs,8,8M,M,6,0.094
obs,8,8M,M,7,0.103
obs,8,8M,M,8,0.075
obs,8,8S,S,1,0.05
obs,8,8S,S,2,0.436
obs,8,8S,S,3,0.237
obs,8,8S,S,4,0.274
obs,8,8S,S,5,0.214
obs,8,8S,S,6,0.074
obs,8,8S,S,7,0.1
obs,8,8S,S,8,0.013
obs,8,8L,L,1,0.314
obs,8,8L,L,2,0.807
obs,8,8L,L,3,0.699
obs,8,8L,L,4,0.077
obs,8,8L,L,5,0.098
obs,8,8L,L,6,0.064
obs,8,8L,L,7,0.046
obs,8,8L,L,8,0.006
obs,10,10M,M,1,0.448
obs,10,10M,M,2,0.498
obs,10,10M,M,3,0.262
obs,10,10M,M,4,0.076
obs,10,10M,M,5,0.209
obs,10,10M,M,6,0.084
obs,10,10M,M,7,0.04
obs,10,10M,M,8,0.046
obs,10,10S,S,1,0.011
obs,10,10S,S,2,0.033
obs,10,10S,S,3,0.009
obs,10,10S,S,4,0.038
obs,10,10S,S,5,0.023
obs,10,10S,S,6,0.066
obs,10,10S,S,7,-0.027
obs,10,10S,S,8,0.017
obs,10,10L,L,1,0.438
obs,10,10L,L,2,0.599
obs,10,10L,L,3,0.18
obs,10,10L,L,4,0.189
obs,10,10L,L,5,0.235
obs,10,10L,L,6,0.054
obs,10,10L,L,7,0.15
obs,10,10L,L,8,0.027
obs,2,2M,M,1,0.005
obs,2,2M,M,2,-0.003
obs,2,2M,M,3,0.002
obs,2,2M,M,4,-0.002
obs,2,2M,M,5,0.002
obs,2,2M,M,6,0.002
obs,2,2M,M,7,-0.002
obs,2,2M,M,8,0.003
obs,2,2S,S,1,0.004
obs,2,2S,S,2,0.001
obs,2,2S,S,3,0
obs,2,2S,S,4,0.001
obs,2,2S,S,5,-0.002
obs,2,2S,S,6,0.002
obs,2,2S,S,7,0.002
obs,2,2S,S,8,0
obs,2,2L,L,1,0.001
obs,2,2L,L,2,0.002
obs,2,2L,L,3,0
obs,2,2L,L,4,0.003
obs,2,2L,L,5,-0.002
obs,2,2L,L,6,-0.002
obs,2,2L,L,7,0.018
obs,2,2L,L,8,0
obs,12,12M,M,1,1.062
obs,12,12M,M,2,0.464
obs,12,12M,M,3,0.286
obs,12,12M,M,4,0.033
obs,12,12M,M,5,0.052
obs,12,12M,M,6,0.035
obs,12,12M,M,7,0.131
obs,12,12M,M,8,0.03
obs,12,12S,S,1,0.017
obs,12,12S,S,2,0.022
obs,12,12S,S,3,0.011
obs,12,12S,S,4,0.046
obs,12,12S,S,5,0.039
obs,12,12S,S,6,0.008
obs,12,12S,S,7,0.022
obs,12,12S,S,8,0.088
obs,12,12L,L,1,0.22
obs,12,12L,L,2,0.37
obs,12,12L,L,3,0.232
obs,12,12L,L,4,0.257
obs,12,12L,L,5,0.131
obs,12,12L,L,6,0.164
obs,12,12L,L,7,0.126
obs,12,12L,L,8,0.054
